	Chrom	Start	End	Strand	Site Selection Category	Cluster ID	Site Delta	Site Std	Intercept	r Age	r Sex	r CT-PC1	r CT-PC2	r Age / Std	r Sex / Std	r CT-PC1 / Std	r CT-PC2 / Std
cg21990700	chr12	7260775	7260776	-	Age	6	0.388144949508039	0.06330093501913855	0.3880504264236722	-0.18812123291169644	-0.026986680800313384	0.016583469825626813	-0.12863721215939275	-2.9718555161123517	-0.4263235731376506	0.2619782760019726	-2.032153429021234
cg23222604	chr12	125110932	125110933	-	Mixed	3	0.2545645399668395	0.03935205466618642	0.372125388609033	-0.05569672160152738	-0.014354847899614998	-0.13503611177042296	-0.14653210079281154	-1.4153446897243016	-0.3647801371842858	-3.4314882136625475	-3.7236200761512066
cg23807570	chr12	110787106	110787107	+	Cell Type PC1	9	0.5770331690398851	0.07369335029525685	0.628510703036019	-0.012954996405842752	-0.018552906739433994	-0.4304144325355407	0.014206474515370986	-0.17579600267782342	-0.25175822058707675	-5.840614259102881	0.19277824197776175
cg23815853	chr12	48147033	48147034	+	Cell Type PC1	9	0.513810446366439	0.07786714365873222	0.6731298876520143	0.0065667651220032265	-0.017504499064686735	-0.456564157811418	0.0257069587806079	0.08433293958724544	-0.22479955270227425	-5.863373643348194	0.33013871541601175
cg24568579	chr12	111841023	111841024	+	Mixed	3	0.295667583405454	0.04626156606333719	0.43350103687599695	-0.08064881917755885	-0.018360685635867208	-0.12498319279728502	-0.1635571934254543	-1.7433222876013692	-0.3968885448177306	-2.7016636796551428	-3.5354876054460944
cg24967811	chr12	123503708	123503709	+	Cell Type PC1	9	0.6956939328169083	0.09200491926526165	0.6631804205788787	-0.033469485113219746	-0.01530031353437869	-0.5368135697293513	-0.038421205496751515	-0.3637792998515987	-0.16629886376255576	-5.834618127120474	-0.4175994697194222
cg25961136	chr12	58246870	58246871	-	Cell Type PC2	2	0.3283174801990768	0.03212177901443551	0.4279187194321593	-0.049166467369479674	-0.01528737458778362	-0.012238912905006213	-0.16256910933249194	-1.53062715945416	-0.4759193001394313	-0.3810160358648272	-5.06102446129878
cg26542792	chr12	52603566	52603567	-	Mixed	3	0.294122162619526	0.04810926776877899	0.4469292075215238	-0.0857339239724571	-0.017195696303141245	-0.14813621967888402	-0.19782986615027598	-1.7820666983440356	-0.3574300150604365	-3.0791618028952534	-4.112094723641995
cg03568673	chr13	20796215	20796216	-	Cell Type PC1	9	0.6705753523316678	0.08557872511356554	0.6944514744557303	-0.019523064525053674	-0.012245395594001396	-0.5029082440818727	-0.042048282124319325	-0.22812988273833223	-0.14308925001805517	-5.8765568593654365	-0.49134036606084036
cg04949225	chr13	50796844	50796845	+	Mixed	3	0.48922084464909565	0.07680720069813972	0.5996418955452545	-0.13108748346913132	-0.019744399219058906	-0.2339818455330894	-0.30895754526526487	-1.7067082549241543	-0.25706442937110086	-3.0463529904268007	-4.022507557325258
cg06172950	chr13	46075083	46075084	+	Mixed	3	0.43096717644662574	0.07163118369680409	0.5632710036577668	-0.10438175639914038	-0.011073737517202364	-0.28948129230902064	-0.2578592350499992	-1.4572111057240213	-0.1545938088092272	-4.041274726581633	-3.599818148216695
cg06293108	chr13	110438255	110438256	+	Cell Type PC2	8	0.4077118690200412	0.0727429296959357	0.04687259138137603	0.13552531892136233	-0.015462504881471911	-0.1062065397846309	0.3312687566044723	1.8630720468347375	-0.21256368070553303	-1.4600256028808927	4.553965010608873
cg15894389	chr13	47470856	47470857	-	Age	6	0.7472614761174218	0.12599413787969274	0.6113299520501023	-0.4269845420985429	-0.05051101428358905	0.013291835874544288	0.007973419163763137	-3.388923876016002	-0.4008997175076526	0.10549566907022438	0.06328404874976538
cg16163847	chr13	52165355	52165356	+	Cell Type PC1	9	0.678495583625217	0.09048344723550544	0.6805372996312783	-0.003948788950446657	-0.01117263461814419	-0.5298349988396824	-0.0037590293713492123	-0.04364100916899156	-0.12347711055995311	-5.855601383760904	-0.041543834659232344
cg16193278	chr13	100008449	100008450	-	Age	6	0.35092880139692173	0.05045839372507049	0.24920668267819085	-0.1868065225708556	-0.013836056615180269	0.061582776597667685	-0.02463569655426215	-3.702189245038133	-0.2742072347876932	1.220466448718323	-0.48823782795174053
cg19023589	chr13	114182158	114182159	-	Cell Type PC1	9	0.7676095620770702	0.12711984895102232	0.8734182011186065	0.017906746835804902	-0.004479254557374385	-0.748374625228742	0.03170553020221342	0.14086507326408282	-0.0352364685321502	-5.887157917541904	0.249414473536931
cg19613194	chr13	35516222	35516223	+	Cell Type PC2	8	0.2860562361730025	0.03858149605368725	0.040484578061393134	0.047660226187025916	-0.0070681797309177785	-0.09355786851655445	0.19290268669424426	1.2353130661575527	-0.18320128698695887	-2.4249414378946326	4.999875754579726
cg23954655	chr13	99223561	99223562	-	Cell Type PC1	10	0.45788564369494	0.07412976152649305	0.24524285353158548	-0.010395872159451619	-0.008449555880936627	0.44510156725870403	-0.008636895245928769	-0.14023884530825403	-0.11398331394762226	6.00435719868909	-0.11651049548894139
cg26529044	chr13	43354766	43354767	-	Mixed	3	0.40164866954431133	0.06563537413656992	0.4213703591966641	-0.13983754488034167	-0.01978716274766454	-0.23310137115680005	-0.14725644685600753	-2.130521029549959	-0.301471013275443	-3.5514594717137973	-2.2435530960729446
ch.13.39564907R	chr13	40666906	40666907	+	Age	4	0.2155290677704373	0.03638763905852672	0.18414233069473873	-0.11029429452494967	-0.004080855359263849	-0.07020562583373072	-0.07724899122312746	-3.0310923538498824	-0.11214949540144958	-1.9293811758660784	-2.1229459569739713
cg00741624	chr14	93897388	93897389	-	Age	7	0.501485802096798	0.046724263214650494	0.18354258453249672	0.14787628308282555	-0.021477993506839953	-0.005207947424544581	0.10041560858618578	3.1648713732196128	-0.45967538125043095	-0.11146130652974358	2.149110583614302
cg02797271	chr14	105532158	105532159	+	Age	6	0.2589515692015491	0.03570668620481959	0.20352006196877764	-0.10993838035182503	-0.004658785439765306	0.01383966916291383	-0.07782756155720978	-3.078929803824412	-0.13047375533651387	0.38759321107333083	-2.17963552010337
cg04742397	chr14	95986553	95986554	+	Age	6	0.40835668024006105	0.0512140583410527	0.3894029715846911	-0.15689755210949585	-0.019282420311842338	0.08302207693347519	-0.10815000663790203	-3.0635641304709544	-0.3765063917300562	1.6210798289134114	-2.111724986090587
cg05308904	chr14	106657832	106657833	+	Mixed	1	0.35610759330486896	0.07090915833067132	0.5815101161251568	0.09201635662535806	0.1027959201309171	0.12528074925679264	0.11388596581028014	1.297665333951044	1.449684674743253	1.7667781173282269	1.6060826061309976
cg05873568	chr14	105155144	105155145	+	Mixed	3	0.2930417962123146	0.0440027890083214	0.42232866378661155	-0.05919361724162838	-0.013247679566281506	-0.15101010243010238	-0.16979756720916403	-1.3452242136386907	-0.30106454306285513	-3.431830250613086	-3.8587910229293305
cg07102397	chr14	89864726	89864727	+	Cell Type PC1	9	0.6960869799133981	0.102912184431228	0.8274928360342179	0.02042216256233575	-0.011525689375790432	-0.6107583070853568	0.005407351562652041	0.19844261080652745	-0.11199538168867243	-5.93475214291561	0.05254335618796968
cg07525077	chr14	21359942	21359943	+	Mixed	3	0.567863672825502	0.08999155152252876	0.6657812097674178	-0.12002692179007786	-0.02084395952452922	-0.412821097303819	-0.24450964538092748	-1.3337576667964208	-0.23162129302005735	-4.587331703026279	-2.7170288904255218
cg14118997	chr14	39308880	39308881	-	Mixed	3	0.3341628025440647	0.04876582209097445	0.4369150643893608	-0.08052993810156735	-0.01910393157906992	-0.18176984375670668	-0.13742389778049127	-1.6513602077974971	-0.3917483753976469	-3.7274024298741093	-2.81803713929239
cg15480367	chr14	93389484	93389485	+	Age	7	0.345632920167449	0.04523337310880227	0.17950596783179412	0.1568831526195126	-0.02318844562759628	0.06662414203668651	0.024657952548869537	3.4683054089765335	-0.5126402042098399	1.4728979392368522	0.5451274325608756
cg16207263	chr14	99413385	99413386	-	Mixed	5	0.3286972149388518	0.059667602140409864	0.43167981569457514	-0.08228497552855703	-0.00873157851093842	-0.20859986337956826	-0.2650678636727588	-1.3790561808554656	-0.14633701033252955	-3.496032283796001	-4.44240851256266
cg19453093	chr14	88655984	88655985	+	Age	6	0.51050541508715	0.08131367304337125	0.6411377998007316	-0.24677075609906002	-0.0068684850047445595	0.020130535852655916	-0.1463019533358941	-3.034800260067417	-0.08446900438356822	0.24756643131738312	-1.7992294267393292
cg23661721	chr14	95991370	95991371	+	Cell Type PC1	9	0.7496141599740481	0.11276127415559248	0.7413250645350338	-0.010756008364256473	-0.016948043403102436	-0.6539327035083864	0.017459704334225945	-0.09538743194241409	-0.15030021193017784	-5.799266711070186	0.1548377709011549
cg24774357	chr14	77504363	77504364	-	Cell Type PC2	8	0.30979143984793384	0.04851245029240901	0.1365526741386086	0.04214926703573503	-0.018885551535112913	-0.11505455131349668	0.25090367254640017	0.8688340164572215	-0.38929288092603376	-2.3716499706777303	5.171943924375642
cg26269286	chr14	103848981	103848982	-	Cell Type PC2	5	0.3699694411438289	0.05441550335867198	0.4470289389834685	-0.09112482132575205	-0.014887939417190577	-0.10891437042279936	-0.27374670067589657	-1.674611382809709	-0.2735973849044244	-2.0015319844586554	-5.030674785300331
cg26298914	chr14	68798364	68798365	-	Cell Type PC1	9	0.758269756414729	0.11078699589970348	0.7824758160135457	-0.0018900991199746868	-0.009736202752948425	-0.6504035124753406	-0.008302428672937526	-0.01706065865063993	-0.08788218033967364	-5.870756826587816	-0.07494046215003242
ch.14.97331099F	chr14	98261345	98261346	+	Age	4	0.1785923861267692	0.023131979814229257	0.10736156965210779	-0.066813169581119	-0.002385314392722042	-0.04199772122326921	-0.0450329614853347	-2.8883463550326973	-0.10311760652906825	-1.8155696814777178	-1.9467837101272851
cg01034993	chr15	68992750	68992751	-	Mixed	3	0.2829414352511274	0.04435757383261779	0.36397910832080344	-0.09487108455998966	-0.008944822195058655	-0.11403421776872019	-0.1728615997429256	-2.138779837643586	-0.2016526473880587	-2.5707947463273237	-3.8970030325647333
cg04072771	chr15	55574911	55574912	-	Mixed	5	0.4924917015509136	0.07023197743090491	0.5606310586609204	-0.07427681852763289	-0.0125224222959881	-0.25684925994942565	-0.342291151565611	-1.0575925845275729	-0.17830086456426225	-3.6571554631523386	-4.873722257106619
cg04090392	chr15	83952773	83952774	+	Age	7	0.2871377732682478	0.04051832693698044	0.12443231594681381	0.13341690772379372	-0.01796850080955337	0.010968064512388655	0.0522036251945734	3.2927546078420677	-0.44346601076348496	0.27069391412551824	1.2883953791025853
cg04751276	chr15	76634842	76634843	-	Age	7	0.5348675759588549	0.05281536121741075	0.23429846249632247	0.16127556278817595	-0.022453821926323884	-0.003965666834978204	0.12933861104491629	3.053573033881116	-0.425138092569211	-0.07508548163958992	2.4488824475232294
cg07076836	chr15	65175728	65175729	-	Cell Type PC2	5	0.3974739681228159	0.061885745502558785	0.4740364434681863	-0.1087320471366396	-0.015074104108548925	-0.12591807272349023	-0.3093189742877279	-1.7569804848217248	-0.24357958341029692	-2.034686206022741	-4.998226518495096
cg11357013	chr15	73588053	73588054	+	Cell Type PC1	9	0.6175177646567775	0.08313933511940297	0.6643535598969916	-0.025155801814060845	-0.016303456073417155	-0.48104177213401356	-0.07180512688128146	-0.3025740075733419	-0.19609798478665333	-5.785970881811257	-0.8636721327895688
cg11693709	chr15	40542018	40542019	+	Age	4	0.703708123825395	0.11084756854080623	0.7759045963388992	-0.3962827690681725	-0.017012410875936315	-0.24967129421231782	0.029918867500951227	-3.575024461833723	-0.15347572436533463	-2.252384039622904	0.2699100024908279
cg12157761	chr15	71005777	71005778	+	Cell Type PC1	9	0.7308851476633164	0.08142724875747316	0.7069405887021603	-0.015866320661964754	-0.011745845205642008	-0.4768540927798325	-0.05675931305710703	-0.19485271704588433	-0.14424956491685478	-5.856198017940133	-0.6970555179404588
cg12483340	chr15	42503038	42503039	-	Cell Type PC1	9	0.653239811777836	0.0831447270501693	0.6666683686535001	-0.017696095046706023	-0.020114607664048628	-0.4843234222341192	-0.0013187140339230713	-0.2128348444276959	-0.24192282995783398	-5.825064792646199	-0.01586046500732828
cg13048962	chr15	66790409	66790410	+	Cell Type PC2	5	0.33235069629124014	0.053593750206188624	0.42338661534451694	-0.09672539384012503	-0.016252203401103366	-0.08636264683635125	-0.25133211074433043	-1.804788682784805	-0.30324810894137944	-1.6114313050326288	-4.689578724709367
cg16125725	chr15	70101301	70101302	-	Cell Type PC1	9	0.7661951649315134	0.12662775343612642	0.8602148575694539	-0.010523154168742135	-0.015781708396187505	-0.7419240905203051	-0.00309987598781139	-0.0831030629793983	-0.12463072247544939	-5.859095422509777	-0.0244802257300966
cg16223079	chr15	75339540	75339541	+	Cell Type PC2	5	0.22629429956018618	0.040551762906736746	0.32174434373654837	-0.03997843227924292	-0.0022079309081837473	-0.07823751653386618	-0.21992937628846215	-0.9858617582468017	-0.05444722374367971	-1.9293246686661016	-5.4234233119351245
cg21296230	chr15	33010535	33010536	-	Age	7	0.3445041100312378	0.052522947009093233	0.06671925865858244	0.1773139932127902	-0.016060495667060103	0.06162269198765663	0.036332238025567384	3.3759338214988595	-0.3057805508186654	1.1732527494504064	0.6917402791446038
cg21322248	chr15	77289046	77289047	-	Age	4	0.2312496628822981	0.027313655053640966	0.15721473899381094	-0.07731577828487492	-0.002244146404410112	-0.05888076974140524	-0.05699942954077444	-2.830663934688908	-0.08216206875289518	-2.1557264901299367	-2.086847381971909
cg23054181	chr15	99048944	99048945	+	Cell Type PC1	9	0.7539649126867086	0.09909674221399012	0.7405487970235163	-0.01979737976820288	-0.012844945051887907	-0.5861940215493027	-0.002957474388836215	-0.19977831082935396	-0.129620255569557	-5.915371267033902	-0.02984431498716503
cg24736933	chr15	40633293	40633294	+	Mixed	3	0.5322681672425115	0.06481550552140472	0.4841146727448473	-0.1461334268436318	-0.015772380840044148	-0.2154934151407793	-0.18087676321008841	-2.2546059876887417	-0.2433427111794332	-3.324720117620846	-2.790640322173458
cg26170244	chr15	65176352	65176353	+	Mixed	3	0.408231502147356	0.060761421869141796	0.45429430259237247	-0.14518572402207308	-0.015589657791451078	-0.0975788101421149	-0.25315443939573545	-2.389439212511366	-0.25657164220128986	-1.6059336193985798	-4.166367928995125
cg01020263	chr16	50732072	50732073	+	Age	6	0.6710195896508734	0.07115425408257953	0.2682142671117983	-0.22744385352881438	-0.004123386251802336	0.02554245445706494	-0.09604002050303655	-3.1964898861120763	-0.057949961038406154	0.358972977601889	-1.3497439013495292
cg01243823	chr16	50732211	50732212	-	Age	6	0.735961691544962	0.09328625181613905	0.45860647985206415	-0.31748188369476776	-0.0009586628806291103	0.15565815266122626	-0.15377896610947991	-3.4033083923288427	-0.010276571970311024	1.6686076418636484	-1.648463338548192
cg01955153	chr16	50769851	50769852	+	Mixed	3	0.2599248054372672	0.04661202428341814	0.35022165279126616	-0.11070849699793507	-0.012935709803252482	-0.11459003979382172	-0.15202020174600658	-2.37510596675199	-0.2775187304588756	-2.458379389341094	-3.2613945453574
cg02042712	chr16	57702238	57702239	-	Mixed	3	0.328367041970264	0.049921533267900484	0.5031686519344927	-0.07663877084460306	-0.01183243565022754	-0.17678496057742682	-0.20498086460445714	-1.5351846353221235	-0.23702067776503552	-3.5412566282514293	-4.106061075977803
cg02961101	chr16	48533154	48533155	+	Mixed	3	0.5282660118536235	0.08836063517063593	0.607652014274751	-0.1566614642134096	-0.017105019295456436	-0.32492597522589384	-0.30576896888377453	-1.7729780225195966	-0.1935818960833001	-3.677270705426906	-3.4604659449685338
cg03308839	chr16	15797296	15797297	-	Cell Type PC1	9	0.692787064270704	0.10606731514591526	0.7031614227423707	0.022434133686565428	-0.01558974146999706	-0.6210732067740553	0.043599554040984256	0.21150845249267522	-0.14697969349512127	-5.855462692910195	0.4110555073540325
cg03467555	chr16	54404407	54404408	+	Age	7	0.514221093964122	0.06551498251871328	0.3803406980879799	0.21153390217566156	0.0021091877246074003	0.003895944584779005	0.08481914698966925	3.228786668991942	0.03219397523314527	0.059466467592602844	1.2946526691881823
cg03746976	chr16	58035804	58035805	-	Age	6	0.420241437053245	0.048895587988107066	0.5451741528493053	-0.15900697681917772	-0.01919896948608786	-0.022666756777881568	-0.07207983315743394	-3.2519698271724065	-0.3926523900429963	-0.46357468455834566	-1.4741582241523714
cg04411841	chr16	58033648	58033649	+	Age	6	0.2676554069876543	0.029504641946210323	0.17819880915840175	-0.09050150526701241	-0.0162987855453113	0.006191043827031251	-0.04361508483187501	-3.0673649736880377	-0.552414280269033	0.2098328743767877	-1.4782448440279101
cg05394456	chr16	129229	129230	+	Cell Type PC2	3	0.3012916136148614	0.05192718690525846	0.3977723911980354	-0.09190879569822391	-0.008542960025193724	-0.14718416650950109	-0.243413196707651	-1.769955223376768	-0.16451805950475265	-2.8344336614660004	-4.687586815587761
cg06007201	chr16	88850217	88850218	+	Age	4	0.2411201844306915	0.04249370604557621	0.24060361138935077	-0.12709198627814092	-0.011319200450754227	-0.07795631706221393	-0.08477783604124488	-2.9908426001212898	-0.2663735763271372	-1.834537966130858	-1.9950680684409414
cg07082267	chr16	85429034	85429035	-	Age	6	0.666843258601932	0.05916274485427113	0.5468535204814876	-0.22388810024757133	-0.011370634553838656	0.01693398540853935	-0.03025827377834972	-3.784275067004573	-0.1921924782537837	0.28622717641399015	-0.5114413445975418
cg08872742	chr16	66400319	66400320	-	Cell Type PC2	2	0.336021478232879	0.041845513370262724	0.4319478180170788	-0.09878001043578312	-0.009602028145194424	0.023196879381170838	-0.18048752451277605	-2.3605878499265964	-0.22946374346593754	0.5543456756263759	-4.313187005635794
cg08905080	chr16	89600763	89600764	-	Cell Type PC2	8	0.3245164312789886	0.044810481807373716	0.04091833587769812	0.05725282101717414	-0.014317880826270446	-0.10918186741615196	0.21905350838293614	1.2776658207623421	-0.3195207962239404	-2.436525183672221	4.888443496871532
cg10160612	chr16	30751898	30751899	+	Cell Type PC2	2	0.36356078995707397	0.04169215345435828	0.44795910326494826	-0.07457681284621216	-0.013276103109459259	0.029833679745032496	-0.20418140929943152	-1.7887493609044147	-0.318431695402662	0.7155706115706488	-4.897358192902061
cg11220950	chr16	2042692	2042693	-	Age	7	0.39543483047081496	0.04676651841058389	0.2993600984594075	0.163356995007613	-0.0034530899441804312	0.08077041438909971	0.014662530251457672	3.493033062102889	-0.0738367973827821	1.7270991541422993	0.31352623094002535
cg20751926	chr16	58061279	58061280	+	Age	7	0.35131920762829005	0.04032302416209241	0.30315480123653227	0.13135794307907103	-0.0038123165812362775	0.04096350492961698	0.05469048561098254	3.257641156849549	-0.09454441129989026	1.0158837483257688	1.356309124810062
cg22381196	chr16	72041375	72041376	-	Cell Type PC1	9	0.7167695045797664	0.08819906166256387	0.7043888315686733	0.005348499344402993	-0.013846669495064134	-0.5218966785775078	-0.003153727757257793	0.060641227282729304	-0.1569933878439589	-5.9172588544558975	-0.035756930944724485
cg22947000	chr16	81272280	81272281	-	Age	4	0.633179246503833	0.094700744972321	0.5870768443358741	-0.32821123936065416	-0.01609214739220371	-0.12139018417343085	0.06656771296014724	-3.465772518015389	-0.16992630202547088	-1.281829242303327	0.7029270253323092
cg26728422	chr16	1429014	1429015	-	Cell Type PC2	5	0.2499017013355968	0.03790578697058153	0.2861156186317676	-0.04623306258012061	-0.010049112298634671	-0.07579164411378354	-0.20470301788759343	-1.2196834909667442	-0.26510760234139796	-1.999474227315344	-5.4003104604176215
cg26787199	chr16	2044041	2044042	-	Age	4	0.2395741953608413	0.03174945944816889	0.2037695177386545	-0.09559078969298596	-0.012720045805150695	-0.03593487044936037	-0.051082862845168886	-3.010784793014768	-0.4006381849088239	-1.1318262129162915	-1.6089364585422894
cg26954174	chr16	50730812	50730813	-	Mixed	3	0.4055820237323944	0.0724538975552139	0.4529971708713998	-0.17747983186625782	-0.01248093742011619	-0.19798541775237488	-0.2355181285485217	-2.4495553428441625	-0.17226040063069098	-2.7325709786902626	-3.250592949386108
cg26963632	chr16	85558147	85558148	-	Mixed	3	0.35713748598467887	0.0558698284368713	0.4715674327162569	-0.11772932930297907	-0.012159522697636538	-0.1411459344728616	-0.22389464167799145	-2.1072076395581623	-0.21764023691921452	-2.5263355628941278	-4.007433850114208
cg27004870	chr16	88850383	88850384	+	Age	4	0.2498049975334658	0.04357280544665551	0.2692799937497433	-0.1205488814238974	-0.012360902723656642	-0.06049472618978566	-0.12479637394456004	-2.7666082132691847	-0.2836838848668951	-1.3883596791546278	-2.8640885677499783
cg27015931	chr16	22012403	22012404	+	Age	6	0.1996287603337344	0.0300331703577382	0.17801565656776477	-0.09831299567189844	-0.009665091080400829	0.06148910856211662	-0.046413894379974896	-3.2734804384901572	-0.3218138799625784	2.047373215338008	-1.5454210736701701
cg27027151	chr16	27461637	27461638	-	Cell Type PC2	2	0.2802288311218853	0.04025408793779282	0.3608373180087382	-0.04187834959105511	-0.012437172166509913	0.01758774004118525	-0.21690904807987776	-1.0403502286717403	-0.30896668645753095	0.4369181104876775	-5.388497397210464
cg00004089	chr17	74678835	74678836	-	Cell Type PC2	2	0.221751493491962	0.03320742273085391	0.9507962450743026	-0.03389137249116632	0.004725173479176573	0.06881241624763214	-0.16875324806346267	-1.0205962915537232	0.14229268912176934	2.07219984535857	-5.081792990416853
cg00101260	chr17	53426656	53426657	-	Age	6	0.45269978605203376	0.05105356373307214	0.35635748884162716	-0.16638066502584276	-0.01606372325009367	0.09924724338914413	-0.10770698285151725	-3.258943212970313	-0.31464450423247736	1.943982674902917	-2.109685886271352
cg00439658	chr17	72848668	72848669	+	Age	7	0.2742250905298815	0.04443652673707892	0.06909884458203913	0.13976980853526091	-0.021955471071050968	0.045771043047811794	0.0939960074697807	3.1453810366919064	-0.494086119758113	1.0300319671388565	2.11528700309847
cg01538166	chr17	17743986	17743987	+	Age	4	0.45025725531546773	0.05484500079887465	0.37074008159149324	-0.16613537622269745	-0.011369016414841199	-0.06567536740566324	-0.08904895127905875	-3.029179939880798	-0.20729357734049803	-1.1974722663694592	-1.6236475518637592
cg02052762	chr17	4090524	4090525	+	Cell Type PC1	9	0.819517288312236	0.10425517150527065	0.7648490289814696	-0.0051360110160501475	-0.013495483505966327	-0.6113537692403831	-0.00296979117457781	-0.049263848899720956	-0.12944665776396577	-5.8640138461570315	-0.028485792423521852
cg02656560	chr17	19967599	19967600	+	Mixed	3	0.3554253108644908	0.05860670318128829	0.4923303841686639	-0.11590291395499021	-0.014018601693498889	-0.15918117448231142	-0.2363753985480574	-1.9776392061581654	-0.23919792331834647	-2.716091604571508	-4.033248514540677
cg02867102	chr17	62398692	62398693	+	Age	4	0.2732444207399499	0.05106189872089046	0.2773067911746705	-0.16964600812027936	-0.012363206139391292	-0.07029445679248919	-0.06611403731780655	-3.322359966431756	-0.242121943153149	-1.376651839304407	-1.2947821952174674
cg03260240	chr17	46632964	46632965	-	Cell Type PC2	8	0.47039669815606855	0.06678033068362166	0.15218791128392856	0.07688951919240826	-0.014809594147624117	-0.15227946702607825	0.33910590341121594	1.151379731206781	-0.2217658103219946	-2.280304177400934	5.077930880842194
cg03431918	chr17	77716366	77716367	-	Age	6	0.4125073184738164	0.0554544422799232	0.2701974274821845	-0.20769538948366012	-0.010956019058470962	0.01915042503734564	-0.05481757754245557	-3.7453336638975525	-0.19756792437235443	0.3453361759672567	-0.9885155325473681
cg03643998	chr17	77042454	77042455	-	Age	6	0.3257399718994142	0.04281147077507405	0.1930616502994041	-0.14027774422482006	-0.013543381616131202	0.02313100225289813	-0.03226285222922022	-3.276639220404766	-0.3163493655073516	0.5402991729582344	-0.7536029864221457
cg04308167	chr17	19440766	19440767	-	Cell Type PC2	5	0.32632297268086197	0.0503223717415072	0.42973578871308993	-0.06930980648630654	-0.01120017268086751	-0.053681465572178524	-0.2582245578706192	-1.377315974738488	-0.22256845798921907	-1.066751500663087	-5.131406746825267
cg04988978	chr17	56359577	56359578	-	Mixed	3	0.3391739619394595	0.05852874618018616	0.44940956367839247	-0.10469713553440584	-0.022953446501840585	-0.1669561225800626	-0.21998941221403195	-1.788815622533345	-0.3921738974413748	-2.852549105803031	-3.7586558156700334
cg05271255	chr17	79821341	79821342	-	Mixed	3	0.40329777218567897	0.06252064642749758	0.43501955868121955	-0.12159260919300881	-0.020065925543535507	-0.24876567095820304	-0.14810241266200558	-1.9448392833560089	-0.320948785563263	-3.978936322206546	-2.368856067951143
cg05379350	chr17	27917156	27917157	-	Age	6	0.36176586076358874	0.052235572555896496	0.31485767361631467	-0.16638496001837172	-0.024243537516271167	0.04697708415833833	-0.06012465941017597	-3.1852806789918056	-0.4641193028051626	0.899331276747639	-1.1510290108495982
cg06289802	chr17	72748188	72748189	-	Mixed	3	0.5445725701780307	0.06938860814368851	0.6404192989000111	-0.08017139278862336	-0.016792126098477578	-0.28278325078032196	-0.27657371155272475	-1.1553970447512951	-0.24200119511987886	-4.075355571259481	-3.9858662531463604
cg06419432	chr17	25707534	25707535	+	Age	4	0.5732716343035754	0.08618863646039951	0.44012981162686543	-0.30786133535578286	-0.021615018708039516	-0.09273071559113628	-0.06460917895869946	-3.5719480896676417	-0.25078733804973025	-1.0759041957200774	-0.7496252593389732
cg06874016	chr17	40177414	40177415	+	Age	6	0.45722117521318306	0.06170895556089271	0.44046929745807495	-0.20955269027492743	-0.015823887022307928	0.10515193049401104	-0.1228522550714406	-3.395822994737718	-0.2564277239580461	1.7039978968733314	-1.9908334852663865
cg07249730	chr17	55362835	55362836	-	Cell Type PC2	8	0.44101233963026965	0.06538044502189774	0.0507624722951182	0.08333336568209014	-0.021879724562346436	-0.18116673824058313	0.3234216622776776	1.2745915946913402	-0.3346524263488617	-2.7709621459429545	4.946764467102581
cg07739369	chr17	80241455	80241456	+	Cell Type PC2	5	0.2908290091878413	0.04797627496209519	0.37881315502027035	-0.08203433389715982	-0.014291129013691173	-0.03197081615873478	-0.23146049563848395	-1.7098937748287675	-0.2978790876320061	-0.6663880466750304	-4.82447826183577
cg08090640	chr17	41159288	41159289	-	Age	6	0.684318101759433	0.06978564454353114	0.5926707115013512	-0.22807617774177175	-0.011776550920975001	0.12421736178171215	-0.08668119073010684	-3.26823918061689	-0.1687532012924088	1.7799844451422584	-1.2421063285592573
cg08154963	chr17	33426884	33426885	+	Cell Type PC1	9	0.523646063796788	0.0702628143636068	0.6360623781592231	-0.0076386295938537544	-0.015445161917727851	-0.4116339501342006	-0.010614261897386686	-0.10871511001999153	-0.21981985859262418	-5.8584893568881835	-0.15106514012459524
cg09648933	chr17	62009834	62009835	+	Cell Type PC2	8	0.48135179715783405	0.05498432479992473	0.1522629840186276	0.03299469380617481	-0.027171425557567075	-0.08789581994913692	0.32696852950667143	0.600074547177489	-0.494166758552326	-1.5985614130748995	5.946577150786783
cg09888026	chr17	79303433	79303434	+	Cell Type PC2	2	0.26930725775732	0.0432401003352391	0.37768813680393	-0.07023592536563171	-0.01724828379681234	-0.000258165604923595	-0.22347784603332602	-1.6243238295261773	-0.3988955544294985	-0.005970513549275914	-5.168300820319785
cg12197142	chr17	73629244	73629245	-	Age	6	0.2889018502708978	0.036295144849047244	0.2519800171976661	-0.10780670403166166	-0.010860689450987053	0.01538994653018169	-0.07668190965901997	-2.9702789306953714	-0.29923256942924553	0.42402218242106504	-2.1127318813010025
cg12799029	chr17	984183	984184	-	Mixed	3	0.4024576702848724	0.06832631225675041	0.501271526177688	-0.12107570363826697	-0.013198130281353249	-0.20254580480851633	-0.2986473305198821	-1.7720216361641132	-0.19316321700135833	-2.964389531918657	-4.370897837975688
cg14075731	chr17	72527606	72527607	-	Mixed	3	0.40032651238307493	0.06032844210284508	0.4830896271722241	-0.09875616238652417	-0.010988107015908744	-0.2179608635890371	-0.23231568396617316	-1.6369751802668684	-0.1821380866619552	-3.6129038972607264	-3.8508483870697727
